id,university names,country code,location
5340,Moscow Technical University of Informatics and Communication,RUS,Северо-Западный Административный Округ
5341,Moscow University Touro,RUS,Московская область
5342,Murmansk State Technical University,RUS,Murmanskaya oblast'
5343,National Research University of Electronic Technology,RUS,Moskva
5344,Nayanova University,RUS,Samara Oblast
5345,Nevsky Institute of Language and Culture,RUS,Samara Oblast
5346,New Economic School,RUS,Samara Oblast
5347,"NGO Vladikavkaz Institute of Economics, Management, and Law",RUS,
5348,Nizhny Novgorod State Academy of Medicine,RUS,Nizhegorodskaya oblast'
5349,Nizhny Novgorod State Architectural - Building University,RUS,Nizhegorodskaya oblast'
5350,Nizhny Novgorod State Technical University,RUS,Nizhegorodskaya oblast'
5351,Nizhny Novgorod State University,RUS,Nizhegorodskaya oblast'
5352,Northern State Medical University,RUS,Arkhangelskaya oblast'
5353,North Ossetian State University,RUS,North Ossetia–Alania
5354,North-West State Technical University,RUS,
5355,Novgorod State University,RUS,Novgorodskaya oblast'
5356,Novosibirsk State Academy of Economics and Mangement,RUS,Novosibirskaya oblast'
5357,Novosibirsk State Agricultural University,RUS,Novosibirskaya oblast'
5358,Novosibirsk State Medical Academy,RUS,Novosibirskaya oblast'
5359,Novosibirsk State Music Academy M. Glinka,RUS,Novosibirskaya oblast'
5360,Obninsk State Technical University for Nuclear Power Engineering,RUS,Kaluzhskaya oblast'
5361,Omsk State Agrarian University,RUS,Omskaya oblast'
5362,Omsk State Medicical Academy,RUS,Omsk Oblast
5363,Omsk State Pedagogical University,RUS,Omskaya oblast'
5364,Omsk State Technical University,RUS,Omskaya oblast'
5365,Omsk State Transport University,RUS,Omskaya oblast'
5366,Omsk State University,RUS,Omskaya oblast'
5367,Orenburg State University,RUS,Orenburgskaya oblast'
5368,Oriental University,RUS,Primorskiy kray
5369,Penza State University,RUS,Penzenskaya oblast'
5370,People' s Friendship University of Russia,RUS,Penzenskaya oblast'
5372,Perm State Medical Academy,RUS,Permskiy kray
5373,Perm State Pedagogical University,RUS,Permskiy kray
5374,Perm State Pharmaceutical Academy,RUS,Permskiy kray
5375,Perm State Technical University,RUS,Permskiy kray
5376,Perm State University,RUS,Permskiy kray
5377,Petrozavodsk State University,RUS,Kareliya Republits
5378,Pjatigorsk State Linguistic University,RUS,Stavropolskiy kray
5379,Plekhanov Russian Academy of Economics,RUS,Stavropolskiy kray
5381,Pomor State University,RUS,Arkhangelskaya oblast'
5382,Rostov State Medical University,RUS,Rostovskaya oblast'
5383,Rostov State University,RUS,Rostovskaya oblast'
5384,Russian Academy of Arts,RUS,Rostovskaya oblast'
5385,Russian Academy of Theatre Arts,RUS,Rostovskaya oblast'
5386,Russian Customs Academy - Vladivostok Branch,RUS,Primorskiy kray
5387,Russian State Geological Prospecting University,RUS,Primorskiy kray
5388,Russian State Hydrometeorological University,RUS,Primorskiy kray
5389,Russian State Medical University,RUS,Primorskiy kray
5390,Russian State University for the Humanities,RUS,Primorskiy kray
5391,Ryazan State Pedagogical University,RUS,Ryazanskaya oblast'
5392,Rybinsk State Academy of Aviational Technology,RUS,Yaroslavskaya oblast'
5393,Sakhalin State University,RUS,Sakhalinskaya oblast'
5394,Samara State Academy for Railway Transportation,RUS,
5395,Samara State Academy of Architecture and Civil Engineering,RUS,
5396,Samara State Aerospace University,RUS,Samarskaya oblast'
5397,Samara State Agricultural Academy,RUS,Samarskaya oblast'
5398,Samara State Medical University,RUS,Samarskaya oblast'
5399,Samara State Technical University,RUS,Samarskaya oblast'
5400,Samara State University,RUS,Samarskaya oblast'
5401,Samara State University of Economics,RUS,Samarskaya oblast'
5402,Samara State University of Teacher Training,RUS,
5403,Saratov State Academy of Law,RUS,Saratovskaya oblast'
5404,Saratov State Agrarian University,RUS,Saratovskaya oblast'
5405,Saratov State Medical University,RUS,Saratovskaya oblast'
5406,Saratov State Socio-Economic University,RUS,Saratovskaya oblast'
5407,Saratov State Technical University,RUS,Saratovskaya oblast'
5408,Saratov State University,RUS,Saratovskaya oblast'
5409,Siberian Academy of Public Services,RUS,
5410,Siberian State Industrial University,RUS,Kemerovskaya oblast'
5411,Siberian State Medical University,RUS,Tomskaya oblast'
5412,Siberian State Transport University,RUS,Novosibirskaya oblast'
5413,Siberian State University of Telecommunications and Informatics,RUS,Novosibirskaya oblast'
5414,Skrjabin Moscow State Academy of Veterinary Medicine and Biotechnology,RUS,Novosibirskaya oblast'
5415,Smolensk Humanitarian University,RUS,Smolenskaya oblast'
5416,Smolensk State Medical Academy,RUS,Smolenskaya oblast'
5417,Smolny University,RUS,Smolenskaya oblast'
5418,Southern Ural State University,RUS,Chelyabinskaya oblast'
5419,State Maritine Academy,RUS,Chelyabinskaya oblast'
5420,State University of Aerospace Technologies,RUS,Chelyabinskaya oblast'
5421,State University of Management,RUS,Chelyabinskaya oblast'
5422,Stavropol State Technical University,RUS,Stavropolskiy kray
5423,Stavropol State University,RUS,Stavropolskiy kray
5424,Sterlitamak State Pedagogical Institute,RUS,Respublika Bashkortostan
5425,St. Petersburg Institute of Arts and Restoration,RUS,Respublika Bashkortostan
5426,St. Petersburg Institute of Sales Management and Economics,RUS,Respublika Bashkortostan
5427,St. Petersburg Repin State Academic Institute of Painting Sculpture and Achitecture,RUS,
5428,St. Petersburg State Academy for Engineering Economics (ENGECON),RUS,
5429,St. Petersburg State Agrarian University,RUS,Respublika Bashkortostan
5430,St. Petersburg State Chemical Pharmaceutical Academy,RUS,Respublika Bashkortostan
5431,St. Petersburg State Cinema and TV University,RUS,Respublika Bashkortostan
5432,St. Petersburg State Conservatory,RUS,Respublika Bashkortostan
5433,St. Petersburg State Electrotechnical University,RUS,Respublika Bashkortostan
5434,St. Petersburg State Forest-Technical Academy,RUS,Respublika Bashkortostan
5435,St. Petersburg State Institute of Technology (Technological University),RUS,Respublika Bashkortostan
5436,St. Petersburg State Marine Technical University,RUS,Respublika Bashkortostan
5437,St. Petersburg StateMechnikov  Medical Academy,RUS,Respublika Bashkortostan
5438,St. Petersburg State Medical Academy,RUS,Respublika Bashkortostan
5439,St. Petersburg State Mining Institute (Technical University),RUS,Respublika Bashkortostan
5440,St. Petersburg State Mountain Institut,RUS,Respublika Bashkortostan
5441,St. Petersburg State Pediatric Medical Academy,RUS,Respublika Bashkortostan
5442,St. Petersburg State Polytechnical University,RUS,Respublika Bashkortostan
5443,St. Petersburg State Technical University,RUS,Respublika Bashkortostan
5444,St. Petersburg State Technological University of Plant Polymers,RUS,Respublika Bashkortostan
5445,St. Petersburg State Theatre Arts Academy,RUS,Respublika Bashkortostan
5446,St. Petersburg State University,RUS,Respublika Bashkortostan
5447,St. Petersburg State University of Aerospace Instrumentation,RUS,Respublika Bashkortostan
5448,St. Petersburg State University of Architecture and Civil Engineering,RUS,Respublika Bashkortostan
5449,St. Petersburg State University of Civil Aviation,RUS,Respublika Bashkortostan
5450,St. Petersburg State University of Culture and Arts,RUS,Respublika Bashkortostan
5452,St. Petersburg State University of Economics and Finance,RUS,Respublika Bashkortostan
5454,"St. Petersburg State University of Information Technologies, Mechanics and Optics",RUS,Respublika Bashkortostan
5455,St. Petersburg State University of Technology and Design,RUS,Respublika Bashkortostan
5456,St. Petersburg State University of Telecommunication,RUS,Respublika Bashkortostan
5457,St. Petersburg State University of Waterway Communications,RUS,Respublika Bashkortostan
5458,Surgut State University,RUS,Khanty-Mansiyskiy avtonomnyy okrug
5459,Syktyvkar State University,RUS,Komi Republits
5460,Taganrog State Pedagogical Institute,RUS,Rostovskaya oblast'
5461,Taganrog State University of Radioengineering,RUS,Rostovskaya oblast'
5462,Tambov State Technical University,RUS,Tambovskaya oblast'
5463,Timirjazev Moscow Academy of Agricultutre,RUS,Tambovskaya oblast'
5464,Togliatti State University,RUS,Samarskaya oblast'
5465,Tomsk State Pedagogical University,RUS,Tomskaya oblast'
5466,Tomsk State University of Architecture and Building,RUS,Tomskaya oblast'
5467,Tomsk State University of Control Systems and Radioelectronics,RUS,Tomskaya oblast'
5468,Tula State University,RUS,Tulskaya oblast'
5469,Tuva State University,RUS,Tyva Republits
5470,Tver State Medical Academy,RUS,Tverskaya oblast'
5471,Tver State Technical University,RUS,Tverskaya oblast'
5472,Tver State University,RUS,Tverskaya oblast'
5473,Tyumen State Agricultural Academy,RUS,Tyumenskaya oblast'
5474,Tyumen State University,RUS,Tyumenskaya oblast'
5475,Tyumen State University of Gas and Oil,RUS,Tyumenskaya oblast'
5476,Udmurt State University,RUS,Udmurtskaja Respublika
5477,Ufa State Aviation Technical University,RUS,Respublika Bashkortostan
5478,Ufa State Institute of Arts,RUS,Respublika Bashkortostan
5479,Ufa State Petroleum Technological University,RUS,Respublika Bashkortostan
5480,Ukhta State Technical University,RUS,Komi Republits
5481,Ulyanovsk Higher School of Civil Aviation,RUS,Ulyanovsk Oblast
5482,Ulyanovsk State Agricultural Academy,RUS,Ulyanovskaya oblast'
5483,Ulyanovsk State Pedagogical University,RUS,Ульяновская область
5484,Ulyanovsk State Technical University,RUS,Ulyanovskaya oblast'
5485,Ulyanovsk State University,RUS,Ульяновская область
5486,Ural Academy of Public Administration,RUS,
5487,Ural Gorkij State University,RUS,Sverdlovskaya oblast'
5488,Ural State Academy of Architecture and Arts,RUS,Sverdlovskaya oblast'
5489,Ural State Academy of Law,RUS,Sverdlovskaya oblast'
5490,Ural State Academy of Mining and Geology,RUS,
5491,Ural State Academy of Railway Transport,RUS,Sverdlovskaya oblast'
5492,Ural State Conservatory,RUS,Sverdlovskaya oblast'
5493,Ural State Forestry Technical Academy,RUS,
5494,Ural State Technical University,RUS,Sverdlovskaya oblast'
5495,Ural State University of Economics,RUS,Sverdlovskaya oblast'
5496,Vaganova Academy of Russian Ballet,RUS,Sverdlovskaya oblast'
5497,Vladimir State University,RUS,Vladimirskaya oblast'
5498,Vladivostock State University of Economics,RUS,Primorskiy kray
5499,Volga State Academy of Water Transport,RUS,Астраханская область
5500,Volgograd Medical Academy,RUS,Volgogradskaya oblast'
5501,Volgograd State Academy of Physical Education,RUS,Volgogradskaya oblast'
5502,Volgograd State Pedagogical University,RUS,Volgogradskaya oblast'
5503,Volgograd State Technical University,RUS,Volgogradskaya oblast'
5504,Volgograd State University,RUS,Volgogradskaya oblast'
5505,Volgograd State University of Architecture and Civil Engineering (VolgGASU),RUS,Volgogradskaya oblast'
5506,Vologda State Pedagogical University,RUS,Vologodskaya oblast'
5507,Voronezh State Academy of Technology,RUS,Voronezhskaya oblast'
5508,Voronezh State Agricultural University,RUS,Voronezhskaya oblast'
5509,Voronezh State Medical Academy,RUS,Voronezhskaya oblast'
5510,Voronezh State Pedagogical University,RUS,Voronezhskaya oblast'
5511,Voronezh State Technical University,RUS,Voronezhskaya oblast'
5512,Voronezh State University,RUS,Voronezhskaya oblast'
5513,Vyatka State Pedagogical University,RUS,Kirovskaya oblast'
5514,Yakutsk State University,RUS,Sakha (Yakutiya) Republits
5515,Yaroslavl International University of Business and New Technologies,RUS,
5516,Yaroslavl State Medical Academy,RUS,Yaroslavskaya oblast'
5517,Yaroslavl State Pedagogical University,RUS,Yaroslavskaya oblast'
5518,Yaroslavl State Technical University,RUS,Yaroslavskaya oblast'
5519,Yaroslavl State Theatre Institute,RUS,Yaroslavskaya oblast'
5520,Yaroslavl State University,RUS,Yaroslavskaya oblast'
5521,Yelets State University,RUS,Lipetskaya oblast'
5522,Yugra State University,RUS,Khanty-Mansiyskiy avtonomnyy okrug
5523,Adventist University of Central Africa,RWA,Kigali City
5524,Higher Institute of Agriculture and Animal Husbandry,RWA,Northern Province
5525,Institut d'Agriculture de Technologie et d'Education de Kibungo,RWA,
5526,Kigali Health Institute,RWA,Kigali City
5527,Kigali Independent University,RWA,Kigali City
5528,Kigali Institute of Education,RWA,Kigali City
5529,Kigali Institute of Science & Technology,RWA,Kigali City
5530,National University of Rwanda,RWA,Province du Sud
5531,School of Finance and Banking,RWA,Kigali City
5532,Umutara Polytechnic,RWA,Eastern Province
5533,Université Catholique de Kabgayi,RWA,Intara y'Amajyepfo
5534,Al-baha University,SAU,Al Bahah Province
5535,Al-Batterjee Medical College,SAU,Makkah Province
5536,Alfaisal University,SAU,Riyadh Province
5537,Al-Imam Mohamed Ibn Saud Islamic University,SAU,Riyadh Province
5538,Aljouf University,SAU,Al Jowf
5539,Alkharj University,SAU,منطقة الرياض
5540,Al-Yamamah College,SAU,Riyadh Province
5542,Batterjee Medical College,SAU,Makkah Province
5543,Buraydah College for Applied Medical Sciences,SAU,Riyadh Province
5544,College of Busniess Admnistration,SAU,Riyadh Province
5545,College of Nursing and Allied Health Scinces,SAU,
5546,College of Technology at Abha,SAU,Aseer Province
5547,College of Technology at Dammam,SAU,Eastern Province
5548,College of Technology at Jazan,SAU,Jazan
5549,College of Technology at Jeddah,SAU,Makkah Province
5550,College of Technology at Kharj,SAU,Riyadh Province
5551,College of Technology at Riyadh,SAU,Riyadh Province
5552,College of Telecommunication & Information,SAU,Riyadh Province
5553,Dammam Community College,SAU,Eastern Province
5554,Dar al Hekma College,SAU,Makkah Province
5555,Dar Al-Uloom Colleges,SAU,Riyadh Province
5556,Effat College,SAU,Makkah Province
5557,Fahad Bin Sultan University,SAU,Tabuk Province
5558,Ibn Sina National College for Medical Studies,SAU,Makkah Province
5559,Institute of Public Administration,SAU,Riyadh Province
5560,Islamic University of Medinah,SAU,Al Madinah Province
5561,Jazan University,SAU,جازان
5562,Jubail Industrial College,SAU,Eastern Province
5563,Jubail University College,SAU,Eastern Province
5564,King Abdul Aziz University,SAU,Makkah Province
5565,King Fahad University of Petroleum and Minerals,SAU,Eastern Province
5566,King Fahd Security College,SAU,Riyadh Province
5567,King Faisal University,SAU,Eastern Province
5568,King Khaled University,SAU,Aseer Province
5569,King Saud bin Abdulaziz University for Health Sciences,SAU,Riyadh Province
5570,Knowledge College for Science and Technology,SAU,
5571,Knowledge International University,SAU,
5572,Majmaah University,SAU,Riyadh Province
5573,Naif Arab University for Security Sciences,SAU,Riyadh Province
5574,Najran University,SAU,منطقة نجران
5575,Northern Border University,SAU,Northern Borders Province
5576,Prince Mohammad Bin Fahd University,SAU,المنطقة الشرقية
5577,Princess Nora Bint Abdulrahman University,SAU,Riyadh Province
5578,Prince Sultan College for Tourism and Hotel Scinces,SAU,Makkah Province
5579,Prince Sultan University,SAU,Riyadh Province
5580,Private College of Dentistry and Pharmacy,SAU,Riyadh Province
5581,Qassim Private College,SAU,Al Qassim
5582,Qassim University,SAU,Al Qassim
5583,Riyadh College of Dentistry and Pharmacy,SAU,Riyadh Province
5584,Saad College of Nursing and Allied Health Sciences,SAU,
5585,Saudi Electronic University,SAU,Eastern Province
5586,Shaqra University,SAU,Riyadh Province
5587,Taibah University,SAU,Al Madinah Province
5588,Taif University,SAU,Makkah Province
5589,Umm Al-Qura University,SAU,Makkah Province
5590,University of Dammam,SAU,Eastern Province
5591,University of Hail,SAU,Hail Province
5592,University of Tabuk,SAU,Tabuk Province
5593,Yanbu Industrial College,SAU,Al Madinah Province
5594,Yanbu Technical Institute,SAU,Al Madinah Province
5595,Yanbu University College,SAU,Al Madinah Province
5596,Ahfad University for Women,SDN,Khartoum
5597,Al Fashir University,SDN,Shamal Darfur
5598,Al-Zaiem Al-Azhari University,SDN,Khartoum
5599,Bakht Er-Ruda University,SDN,
5600,Bayan College for Science & Technology,SDN,Khartoum
5601,Blue Nile University,SDN,Blue Nile
5602,Canadian Sudanese College,SDN,Khartoum
5603,Dalanj University,SDN,South Kordofan
5604,Elrazi College Of Medical & Technological Sciences,SDN,Khartoum
5605,Gezira College of Technology,SDN,Khartoum
5606,High Institute for Banking & Financial Studies,SDN,
5607,International University of Africa (IUA),SDN,Khartoum
5608,Kassala University,SDN,Kassala
5609,National College for Medical and Technical Studies,SDN,Khartoum
5610,National Ribat University,SDN,Khartoum
5611,Neelain University,SDN,Khartoum
5612,Nile Valley University,SDN,River Nile
5613,Omdurman Ahlia University,SDN,Khartoum
5614,Omdurman Islamic University,SDN,Khartoum
5615,Open University of Sudan (OUS),SDN,Khartoum
5616,Red Sea University,SDN,Red Sea
5617,Shendi University,SDN,River Nile
5618,Sinnar University,SDN,Sennar
5619,Sudan Academy of Sciences,SDN,Khartoum
5620,Sudan University for Science and Technology,SDN,Khartoum
5621,University of Dongola,SDN,Northern
5622,University of El Imam El Mahdi University,SDN,White Nile
5623,University of Gadarif,SDN,Al Qadarif
5624,University of Gezira,SDN,Al Jazirah
5625,University of Holy Quran and Islamic Siences,SDN,Khartoum
5626,University of Khartoum,SDN,Khartoum
5627,University of Kordofan,SDN,North Kurdufan
5628,University Of Medical Sciences & Technology (UMST),SDN,
5630,Upper Nile University,SDN,Upper Nile
5631,University of Nova Gorica,SVN,Nova Gorica
5632,University of Primorska,SVN,Koper
5633,Academy of Arts in Banská Bystrica,SVK,Banskobystrický kraj
5634,Academy of Fine Arts and Design in Bratislava,SVK,Bratislavský kraj
5635,Armed Forces Academy of General Milan Rastislav Štefánik,SVK,Žilinský kraj
5636,Bratislava International School of Liberal Arts,SVK,Bratislavský kraj
5638,Catholic University in Ružomberok,SVK,Žilinský kraj
5639,College in Sládkovičovo,SVK,Trnavský kraj
5641,International School of Management in Prešov,SVK,Prešovský kraj
5642,Janos Selye University,SVK,Nitriansky kraj
5643,Law University of Bratislava,SVK,Bratislavský kraj
5644,Matej Bel University in Banská Bystrica,SVK,Banskobystrický kraj
5645,Pavol Jozef Safarik University in Kosice,SVK,Košický kraj
5646,Police Academy in Bratislava,SVK,Bratislavský kraj
5647,School of Management,SVK,Bratislavský kraj
5648,Slovak Medical University,SVK,Bratislavský kraj
5649,Slovak University of Agriculture in Nitra,SVK,Nitriansky kraj
5650,St. Elizabeth’s College of Health and Social Sciences in Bratislava,SVK,Bratislavský kraj
5651,Technical Institute of Dubnica in Dubnica nad Váhom,SVK,Trenčiansky kraj
5652,Technical University in Kosice,SVK,Košický kraj
5653,Technical University in Zvolen,SVK,Banskobystrický kraj
5654,University Konstantina Filozov in Nitra,SVK,Nitriansky kraj
5655,University of Alexandra Dubček in Trenčín,SVK,Trenčiansky kraj
5656,University of Central Europe in Skalica,SVK,Trnavský kraj
5657,University of Economics in Bratislava,SVK,Bratislavský kraj
5658,University of Performing Arts in Bratislava,SVK,Bratislavský kraj
5659,University of Presov,SVK,Prešovský kraj
5660,University of St. Cyril and Methodius in Trnava,SVK,Trnavský kraj
5662,University of Trnava,SVK,Trnavský kraj
5663,University of Veterinary Medicine in Kosice,SVK,Košický kraj
5664,University of Zilinska,SVK,Žilinský kraj
5665,Fourah Bay College - University of Sierra Leone,SLE,Western Area
5666,LICCSAL Business College,SLE,
5667,Njala University,SLE,Southern Province
5668,University of Sierra Leone,SLE,Western Area
5669,L'Université de l'Entreprise,SEN,Dakar
5670,Université Alioune Diop de Bambey,SEN,Diourbel Region
5671,Universite Amadou Hampaté Ba,SEN,Dakar Region
5672,Université Cheikh Anta Diop,SEN,Dakar Region
5673,Université Dakar Bourguiba,SEN,Dakar Region
5674,Université de Thiès,SEN,Thiès Region
5675,Université de Ziguinchor,SEN,Ziguinchor
5676,Université du Sahel,SEN,Dakar Region
5677,Université Euro-Afrique,SEN,Dakar
5678,Université Gaston Berger Saint-Louis,SEN,Saint-Louis
5679,Amoud University,SOM,Awdal
5680,Benadir University,SOM,Banaadir
5681,Bosaso College,SOM,Bari
5682,East Africa University Bosaso,SOM,Bari
5683,East Somalia University,SOM,Bari
5684,Eelo American University,SOM,Awdal
5685,Gollis University,SOM,Woqooyi Galbeed
5686,Hiiraan University,SOM,Hiran
5687,Maakhir University,SOM,Bari
5688,Mogadishu University,SOM,Banaadir
5689,Nugaal University,SOM,Sool
5690,Puntland State University,SOM,Nugal
5691,Sanaag University of Science and Technology,SOM,
5692,Somaliland University of Technology,SOM,Woqooyi Galbeed
5693,University of Burao,SOM,Togdheer
5694,University of Hargeisa,SOM,Woqooyi Galbeed
5695,University of Somalia,SOM,Banaadir
5696,Universidad Albert Einstein,SLV,La Libertad
5697,Universidad Autónoma de Santa Ana,SLV,Santa Ana
5698,Universidad Capitain General Gerardo Barrios,SLV,San Miguel
5699,Universidad Católica de Occidente,SLV,Santa Ana
5700,"Universidad Centroamericana ""José Simeón Canas""",SLV,San Salvador
5701,Universidad Cristiana de las Asambleas de Dios,SLV,San Salvador Department
5702,Universidad de El Salvador,SLV,San Salvador
5704,Universidad de Sonsonate,SLV,Sonsonate
5705,Universidad Don Bosco,SLV,La Libertad Department
5706,Universidad Dr. Andreas Bello,SLV,San Salvador
5707,Universidad Dr. Jose Matias Delgado,SLV,La Libertad
5708,Universidad Evangélica de El Salvador,SLV,San Salvador
5709,Universidad Francisco Gavidia,SLV,
5711,Universidad Luterana Salvadorena,SLV,
5712,Universidad Modular Abierta,SLV,San Salvador
5713,Universidad Monsenor Oscar Arnulfo Romeo,SLV,Chalatenango
5714,Universidad Nueva San Salvador,SLV,San Salvador Department
5715,Universidad Panamericana de San Salvador,SLV,San Salvador
5716,Universidad Pedagógica de El Salvador,SLV,San Salvador
5717,Universidad Politécnica de El Salvador,SLV,San Salvador
5718,"Universidad Salvadorena ""Alberto Masferrer""",SLV,San Salvador
5719,Universidad Técnica Latinoamericana,SLV,La Libertad
5720,Universidad Tecnológica de El Salvador,SLV,San Salvador
5721,Al-Baath University,SYR,Homs Governorate
5722,Al-Wataniya Private University,SYR,Hama Governorate
5723,Arab European University,SYR,Hama Governorate
5724,Damascus University,SYR,Damascus Governorate
5725,Higher Institute of Business Administration,SYR,Damascus Governorate
5726,International University for Science & Technology,SYR,Daraa Governorate
5727,Ittihad Private University,SYR,Ar-Raqqah
5728,Mamoun Private University for Science and Technology,SYR,Gouvernorat de Rif Dimachq
5729,Syrian International Private University for Science & Technology,SYR,Gouvernorat de Rif Dimachq
5730,Syrian Virtual University,SYR,Damascus Governorate
5731,Tishreen University,SYR,Latakia Governorate
5732,University of Aleppo,SYR,Aleppo Governorate
5733,University of Kalamoon,SYR,
5734,Wadi International University,SYR,Homs Governorate
5735,Yarmouk Private University,SYR,Daraa Governorate
5736,University of Swaziland,SWZ,Manzini
5737,Université de N'Djamena,TCD,N'Djamena
5738,Université de Lomé,TGO,Région maritime
5739,Asian Institute of Technology,THA,Chang Wat Pathum Thani
5740,Asian University of Science and Technology,THA,Chon Buri
5741,Assumption University of Thailand,THA,Krung Thep Maha Nakhon
5742,Bangkok University,THA,Krung Thep Maha Nakhon
5743,Burapha University,THA,Chang Wat Chon Buri
5744,Chaopraya University,THA,Chang Wat Nakhon Sawan
5745,Chiang Mai Rajabhat University,THA,Chang Wat Chiang Mai
5746,Chiang Mai Vocational College,THA,Chang Wat Chiang Mai
5747,Dhurakijpundit University,THA,Krung Thep Maha Nakhon
5748,Eastern Asia University,THA,Chang Wat Pathum Thani
5749,Engineering Faculty of Asian University,THA,Chon Buri
5750,Hatyai University,THA,Chang Wat Songkhla
5751,Huachiew Chalermprakiet University,THA,Chang Wat Samut Prakan
5752,International Buddhist College,THA,Songkhla
5753,Kasem Bundit University,THA,Krung Thep Maha Nakhon
5754,King Mongkut's University of Technology Ladkrabang,THA,Krung Thep Maha Nakhon
5756,King Mongkut's University of Technology Thonburi,THA,Krung Thep Maha Nakhon
5757,Krirk University,THA,Krung Thep Maha Nakhon
5758,Lampang College of Commerce and Technology,THA,Chang Wat Lampang
5759,Lampang Rajabhat University,THA,Chang Wat Lampang
5760,Lampang Vocational College,THA,Chang Wat Lampang
5761,Lamphun College of Agriculture and Technology,THA,Lamphun
5762,Mae Fah Luang University,THA,Chang Wat Chiang Rai
5763,Maejo University,THA,Chang Wat Chiang Mai
5764,Mahachulalongkorn Buddhist University,THA,Krung Thep Maha Nakhon
5765,Mahamakut Buddhist University,THA,Chang Wat Nakhon Pathom
5766,Mahanakorn University of Technology,THA,Krung Thep Maha Nakhon
5767,Mahasarakham University,THA,Maha Sarakham
5768,Mahidol University International College,THA,Chang Wat Nakhon Pathom
5769,Naresuan University,THA,Chang Wat Phitsanulok
5770,National Institute of Development Administration,THA,Krung Thep Maha Nakhon
5771,Nivadhana University,THA,Lamphun
5772,Pathumthani University,THA,Chang Wat Pathum Thani
5773,Payap University Chaiang Mai,THA,Chiang Mai
5774,Phranakhon Si Ayutthaya Rajabhat University,THA,Phra Nakhon Si Ayutthaya
5775,Prince of Songkla University,THA,Chang Wat Songkhla
5776,Rajamangala University of Technology - Lanna Chiang Rai,THA,Chang Wat Chiang Mai
5779,Ramkhamhaeng University,THA,Krung Thep Maha Nakhon
5780,Rangsit University,THA,Chang Wat Pathum Thani
5781,Shinawatra University,THA,ปทุมธานี
5782,Siam Technology College,THA,Krung Thep Maha Nakhon
5783,Siam University,THA,Krung Thep Maha Nakhon
5784,Silpakorn University,THA,Bangkok
5785,South-East Asia University,THA,Krung Thep Maha Nakhon
5786,Srinakharinwirot University,THA,Krung Thep Maha Nakhon
5787,Sripatum University,THA,Krung Thep Maha Nakhon
5788,Stamford International University,THA,Bangkok
5789,St. John's University,THA,Krung Thep Maha Nakhon
5790,Suan Dusit Rajabhat University,THA,Krung Thep Maha Nakhon
5791,Sukhothai Thammathirat Open University,THA,Chang Wat Nonthaburi
5792,Suranaree University of Technology,THA,นครราชสีมา
5793,Thaksin University,THA,Chang Wat Songkhla
5794,Ubonratchathani University,THA,Chang Wat Ubon Ratchathani
5795,University of the Thai Chamber of Commerce,THA,Krung Thep Maha Nakhon
5796,Vongchavalitkul University,THA,Chang Wat Nakhon Ratchasima
5797,Walailak University,THA,นครศรีธรรมราช
5798,Webster University - Thailand,THA,Krung Thep Maha Nakhon
5799,Yonok University,THA,Lampang
5800,Tajik Agrarian University,TJK,Nohijahoi tobei çumhurī
5801,Tajikistan International University,TJK,Ноҳияҳои тобеи ҷумҳурӣ
5802,Tajik National University,TJK,Ноҳияҳои тобеи ҷумҳурӣ
5803,International Turkmen Turkish University,TKM,Ahal
5804,Instituts Supérieurs de Formation des Maîtres,TUN,Gouvernorat de Sousse
5805,Instituts Supérieurs des Etudes Technologiques,TUN,Gafsa
5806,Institut Supérieur de Gestion de Tunis,TUN,Tunis
5807,Université Centrale,TUN,تونس
5808,Université de 7 Novembre à Carthage,TUN,Tunis
5809,Université de Gabès,TUN,Gabès
5810,Université de Gafsa,TUN,Gafsa
5811,Université de Jendouba,TUN,جندوبة
5812,Université de Kairouan,TUN,Gouvernorat de Kairouan
5813,Université de la Manouba,TUN,Tunis
5814,Université de Monastir,TUN,Monastir
5815,Université de Sfax,TUN,Sfax
5816,Université de Tunis,TUN,Tunis
5818,Université de Sousse,TUN,سوسة
5819,Université Ez-Zitouna,TUN,Tunis
5820,Université Libre de Tunis,TUN,Tunis
5821,Université Virtuelle de Tunis,TUN,Tunis
5822,University of Aviation and Technology,TUN,Tunis
5823,Abant Izzet Baysal University,TUR,Bolu
5824,Adnan Menderes University,TUR,Aydın
5825,Afyon Kocatepe University,TUR,Afyonkarahisar
5826,Ahi Evran University,TUR,Kırşehir
5827,Akdeniz University,TUR,Antalya
5828,Anadolu University,TUR,Eskişehir
5830,Atilim University,TUR,Ankara
5831,Bahcesehir University,TUR,İstanbul
5832,Balikesir University,TUR,Balıkesir
5833,Baskent University,TUR,Ankara
5834,Beykent University,TUR,İstanbul
5835,Bilecik University,TUR,Bilecik
5836,Cag University,TUR,Mersin
5837,Canakkale (18th March) University,TUR,Çanakkale
5838,Cankaya University,TUR,Ankara
5839,Celal Bayar University,TUR,Manisa
5840,Cukurova University,TUR,Adana
5841,Cumhuriyet (Republik) University,TUR,Sivas
5842,Dicle (Tirgris) University,TUR,Diyarbakır
5843,Dogus University,TUR,İstanbul
5845,Dumlupinar University,TUR,Kütahya
5847,Fatih University,TUR,İstanbul
5848,Firat (Euphrates) University,TUR,Elazığ
5849,Galatasaray University,TUR,İstanbul
